Player ID,Player Name,Teams
8477986,Brandon Montour,"Florida Panthers, Buffalo Sabres, Anaheim Ducks"
8478055,Gustav Forsling,"Florida Panthers, Chicago Blackhawks"
8478400,Colin White,"Florida Panthers, Ottawa Senators"
8478870,Rudolfs Balcers,"Florida Panthers, Tampa Bay Lightning, San Jose Sharks, Ottawa Senators"
8479066,Ryan Lomberg,"Florida Panthers, Calgary Flames"
8479314,Matthew Tkachuk,"Florida Panthers, Calgary Flames"
8479372,Josh Mahura,"Florida Panthers, Anaheim Ducks"
8479379,Givani Smith,"Florida Panthers, Detroit Red Wings"
8479523,Lucas Carlsson,"Florida Panthers, Chicago Blackhawks"
8480037,Aleksi Heponiemi,Florida Panthers
8480185,Eetu Luostarinen,"Florida Panthers, Carolina Hurricanes"
8480844,Grigori Denisenko,Florida Panthers
8482113,Anton Lundell,Florida Panthers
8482641,Matt Kiersted,Florida Panthers
8483641,Anton Levtchi,Florida Panthers
8475683,Sergei Bobrovsky,"Florida Panthers, Columbus Blue Jackets"
8479312,Alex Lyon,"Florida Panthers, Carolina Hurricanes, Philadelphia Flyers"
8481519,Spencer Knight,Florida Panthers
8470621,Corey Perry,"Tampa Bay Lightning, Montréal Canadiens, Dallas Stars, Anaheim Ducks"
8473986,Alex Killorn,Tampa Bay Lightning
8474013,Ian Cole,"Tampa Bay Lightning, Carolina Hurricanes, Colorado Avalanche, Minnesota Wild, Pittsburgh Penguins, Columbus Blue Jackets, St. Louis Blues"
8474034,Pat Maroon,"Tampa Bay Lightning, St. Louis Blues, New Jersey Devils, Edmonton Oilers, Anaheim Ducks"
8474564,Steven Stamkos,Tampa Bay Lightning
8474567,Zach Bogosian,"Tampa Bay Lightning, Toronto Maple Leafs, Buffalo Sabres, Winnipeg Jets"
8475167,Victor Hedman,Tampa Bay Lightning
8476453,Nikita Kucherov,Tampa Bay Lightning
8476480,Vladislav Namestnikov,"Tampa Bay Lightning, Winnipeg Jets, Detroit Red Wings, Dallas Stars, New York Rangers, Ottawa Senators, Colorado Avalanche"
8477426,Nicholas Paul,"Tampa Bay Lightning, Ottawa Senators"
8477930,Pierre-Edouard Bellemare,"Tampa Bay Lightning, Colorado Avalanche, Vegas Golden Knights, Philadelphia Flyers"
8477938,Haydn Fleury,"Tampa Bay Lightning, Seattle Kraken, Carolina Hurricanes, Anaheim Ducks"
8478010,Brayden Point,Tampa Bay Lightning
8478178,Darren Raddysh,Tampa Bay Lightning
8478416,Erik Cernak,Tampa Bay Lightning
8478519,Anthony Cirelli,Tampa Bay Lightning
8479026,Philippe Myers,"Tampa Bay Lightning, Nashville Predators, Philadelphia Flyers"
8479410,Mikhail Sergachev,"Tampa Bay Lightning, Montréal Canadiens"
8479525,Ross Colton,Tampa Bay Lightning
8479542,Brandon Hagel,"Tampa Bay Lightning, Chicago Blackhawks"
8479591,Michael Eyssimont,"Tampa Bay Lightning, San Jose Sharks, Winnipeg Jets"
8479661,Tanner Jeannot,"Tampa Bay Lightning, Nashville Predators"
8479718,Alex Barré-Boulet,"Tampa Bay Lightning, Seattle Kraken"
8479984,Cal Foote,"Tampa Bay Lightning, Nashville Predators"
8480246,Nick Perbix,Tampa Bay Lightning
8480863,Gabriel Fortier,Tampa Bay Lightning
8481043,Cole Koepke,Tampa Bay Lightning
8470880,Brian Elliott,"Tampa Bay Lightning, Philadelphia Flyers, Calgary Flames, St. Louis Blues"
8476883,Andrei Vasilevskiy,Tampa Bay Lightning
8471214,Alex Ovechkin,Washington Capitals
8471698,T.J. Oshie,"Washington Capitals, St. Louis Blues"
8473563,Nicklas Backstrom,Washington Capitals
8474189,Lars Eller,"Washington Capitals, Colorado Avalanche, Montréal Canadiens"
8474590,John Carlson,Washington Capitals
8475149,Marcus Johansson,"Washington Capitals, Minnesota Wild, Seattle Kraken, Buffalo Sabres, New Jersey Devils, Boston Bruins"
8475324,Nick Jensen,"Washington Capitals, Detroit Red Wings"
8475343,Nic Dowd,"Washington Capitals, Vancouver Canucks, Los Angeles Kings"
8475625,Matt Irwin,"Washington Capitals, Buffalo Sabres, Nashville Predators, Anaheim Ducks, Boston Bruins, San Jose Sharks"
8475744,Evgeny Kuznetsov,Washington Capitals
8475795,Dylan McIlrath,"Washington Capitals, Detroit Red Wings, New York Rangers, Florida Panthers"
8476880,Tom Wilson,Washington Capitals
8477015,Connor Brown,"Washington Capitals, Ottawa Senators, Toronto Maple Leafs"
8477511,Anthony Mantha,"Washington Capitals, Detroit Red Wings"
8477839,Conor Sheary,"Washington Capitals, Pittsburgh Penguins, Buffalo Sabres"
8477845,Trevor van Riemsdyk,"Washington Capitals, Carolina Hurricanes, Chicago Blackhawks"
8477947,Sonny Milano,"Washington Capitals, Anaheim Ducks, Columbus Blue Jackets"
8478440,Dylan Strome,"Washington Capitals, Chicago Blackhawks, Arizona Coyotes"
8478506,Gabriel Carlsson,"Washington Capitals, Columbus Blue Jackets"
8479321,Lucas Johansen,Washington Capitals
8479359,Beck Malenstyn,Washington Capitals
8479404,Henrik Borgstrom,"Washington Capitals, Chicago Blackhawks, Florida Panthers"
8480796,Martin Fehervary,Washington Capitals
8480823,Alexander Alexeyev,Washington Capitals
8481441,Joe Snively,Washington Capitals
8481580,Connor McMichael,Washington Capitals
8481656,Aliaksei Protas,Washington Capitals
8482861,Vincent Iorio,Washington Capitals
8475311,Darcy Kuemper,"Washington Capitals, Colorado Avalanche, Arizona Coyotes, Los Angeles Kings, Minnesota Wild"
8479292,Charlie Lindgren,"Washington Capitals, St. Louis Blues, Montréal Canadiens"
8471677,Jack Johnson,"Chicago Blackhawks, Colorado Avalanche, New York Rangers, Pittsburgh Penguins, Columbus Blue Jackets"
8473604,Jonathan Toews,Chicago Blackhawks
8474870,Tyler Johnson,"Chicago Blackhawks, Tampa Bay Lightning"
8475797,Jarred Tinordi,"Chicago Blackhawks, New York Rangers, Boston Bruins, Nashville Predators, Montréal Canadiens, Arizona Coyotes"
8476278,Colin Blackwell,"Chicago Blackhawks, Toronto Maple Leafs, Seattle Kraken, New York Rangers, Nashville Predators"
8476473,Connor Murphy,"Chicago Blackhawks, Arizona Coyotes"
8476915,Jujhar Khaira,"Chicago Blackhawks, Edmonton Oilers"
8476960,Andreas Athanasiou,"Chicago Blackhawks, Los Angeles Kings, Detroit Red Wings, Edmonton Oilers"
8477210,Buddy Robinson,"Chicago Blackhawks, Anaheim Ducks, Calgary Flames, Ottawa Senators"
8477450,Jason Dickinson,"Chicago Blackhawks, Vancouver Canucks, Dallas Stars"
8477495,Seth Jones,"Chicago Blackhawks, Columbus Blue Jackets, Nashville Predators"
8477503,Max Domi,"Chicago Blackhawks, Dallas Stars, Carolina Hurricanes, Columbus Blue Jackets, Montréal Canadiens, Arizona Coyotes"
8477971,Andreas Englund,"Chicago Blackhawks, Colorado Avalanche, Ottawa Senators"
8478224,Luke Philp,Chicago Blackhawks
8478452,Caleb Jones,"Chicago Blackhawks, Edmonton Oilers"
8478455,Austin Wagner,"Chicago Blackhawks, Los Angeles Kings"
8478881,Brett Seney,"Chicago Blackhawks, Toronto Maple Leafs, New Jersey Devils"
8479383,Boris Katchouk,"Chicago Blackhawks, Tampa Bay Lightning"
8479390,Taylor Raddysh,"Chicago Blackhawks, Tampa Bay Lightning"
8480025,MacKenzie Entwistle,Chicago Blackhawks
8480070,Ian Mitchell,Chicago Blackhawks
8480252,Cole Guttman,Chicago Blackhawks
8480328,David Gust,Chicago Blackhawks
8480798,Philipp Kurashev,Chicago Blackhawks
8480831,Alec Regula,Chicago Blackhawks
8481147,Reese Johnson,Chicago Blackhawks
8481568,Alex Vlasic,Chicago Blackhawks
8482117,Lukas Reichel,Chicago Blackhawks
8482176,Wyatt Kaiser,Chicago Blackhawks
8482192,Isaak Phillips,Chicago Blackhawks
8482635,Mike Hardman,Chicago Blackhawks
8483619,Filip Roos,Chicago Blackhawks
8471418,Anton Khudobin,"Chicago Blackhawks, Dallas Stars, Boston Bruins, Anaheim Ducks, Carolina Hurricanes"
8471774,Alex Stalock,"Chicago Blackhawks, San Jose Sharks, Minnesota Wild"
8475852,Petr Mrazek,"Chicago Blackhawks, Toronto Maple Leafs, Carolina Hurricanes, Philadelphia Flyers, Detroit Red Wings"
8479380,Dylan Wells,Chicago Blackhawks
8482821,Arvid Soderblom,Chicago Blackhawks
8483530,Jaxson Stauber,Chicago Blackhawks
8474102,David Perron,"Detroit Red Wings, St. Louis Blues, Vegas Golden Knights, Pittsburgh Penguins, Anaheim Ducks, Edmonton Oilers"
8475163,Alex Chiasson,"Detroit Red Wings, Vancouver Canucks, Edmonton Oilers, Washington Capitals, Calgary Flames, Ottawa Senators, Dallas Stars"
8475279,Ben Chiarot,"Detroit Red Wings, Montréal Canadiens, Florida Panthers, Winnipeg Jets"
8476874,Olli Maatta,"Detroit Red Wings, Los Angeles Kings, Chicago Blackhawks, Pittsburgh Penguins"
8476897,Oskar Sundqvist,"Detroit Red Wings, Minnesota Wild, St. Louis Blues, Pittsburgh Penguins"
8477330,Dominik Kubalik,"Detroit Red Wings, Chicago Blackhawks"
8477429,Andrew Copp,"Detroit Red Wings, New York Rangers, Winnipeg Jets"
8477454,Adam Erne,"Detroit Red Wings, Tampa Bay Lightning"
8477462,Robert Hagg,"Detroit Red Wings, Buffalo Sabres, Florida Panthers, Philadelphia Flyers"
8477851,Jordan Oesterle,"Detroit Red Wings, Arizona Coyotes, Chicago Blackhawks, Edmonton Oilers"
8477944,Jakub Vrana,"Detroit Red Wings, St. Louis Blues, Washington Capitals"
8477946,Dylan Larkin,Detroit Red Wings
8477952,Robby Fabbri,"Detroit Red Wings, St. Louis Blues"
8478013,Jake Walman,"Detroit Red Wings, St. Louis Blues"
8478512,Austin Czarnik,"Detroit Red Wings, New York Islanders, Seattle Kraken, Calgary Flames, Boston Bruins"
8479425,Filip Hronek,"Detroit Red Wings, Vancouver Canucks"
8479644,Matt Luff,"Detroit Red Wings, Nashville Predators, Los Angeles Kings"
8479992,Michael Rasmussen,Detroit Red Wings
8480184,Gustav Lindstrom,Detroit Red Wings
8480459,Pius Suter,"Detroit Red Wings, Chicago Blackhawks"
8480813,Joe Veleno,Detroit Red Wings
8480821,Filip Zadina,Detroit Red Wings
8481013,Jonatan Berggren,Detroit Red Wings
8481433,Taro Hirose,Detroit Red Wings
8481542,Moritz Seider,Detroit Red Wings
8481725,Elmer Soderblom,Detroit Red Wings
8482078,Lucas Raymond,Detroit Red Wings
8482762,Simon Edvinsson,Detroit Red Wings
8483464,Marco Kasper,Detroit Red Wings
8477968,Alex Nedeljkovic,"Detroit Red Wings, Carolina Hurricanes"
8478024,Ville Husso,"Detroit Red Wings, St. Louis Blues"
8474151,Ryan McDonagh,"Nashville Predators, Tampa Bay Lightning, New York Rangers"
8474600,Roman Josi,Nashville Predators
8474697,Mark Borowiecki,"Nashville Predators, Ottawa Senators"
8475168,Matt Duchene,"Nashville Predators, Ottawa Senators, Columbus Blue Jackets, Colorado Avalanche"
8475197,Tyson Barrie,"Nashville Predators, Edmonton Oilers, Toronto Maple Leafs, Colorado Avalanche"
8475218,Mattias Ekholm,"Nashville Predators, Edmonton Oilers"
8475793,Ryan Johansen,"Nashville Predators, Columbus Blue Jackets"
8475799,Nino Niederreiter,"Nashville Predators, Winnipeg Jets, Carolina Hurricanes, Minnesota Wild"
8475857,Kevin Gravel,"Nashville Predators, Toronto Maple Leafs, Edmonton Oilers, Los Angeles Kings"
8476873,Mark Jankowski,"Nashville Predators, Buffalo Sabres, Pittsburgh Penguins, Calgary Flames"
8476887,Filip Forsberg,Nashville Predators
8476925,Colton Sissons,Nashville Predators
8477446,Michael McCarron,"Nashville Predators, Montréal Canadiens"
8477482,Zach Sanford,"Nashville Predators, Ottawa Senators, Winnipeg Jets, St. Louis Blues, Washington Capitals"
8477981,Roland McKeown,"Nashville Predators, Carolina Hurricanes"
8478438,Tommy Novak,Nashville Predators
8478468,Jeremy Lauzon,"Nashville Predators, Seattle Kraken, Boston Bruins"
8478508,Yakov Trenin,Nashville Predators
8478851,Alexandre Carrier,Nashville Predators
8479371,Dante Fabbro,Nashville Predators
8479996,Cody Glass,"Nashville Predators, Vegas Golden Knights"
8480009,Eeli Tolvanen,"Nashville Predators, Seattle Kraken"
8480748,Kiefer Sherwood,"Nashville Predators, Colorado Avalanche, Anaheim Ducks"
8480913,Jordan Gross,"Nashville Predators, Colorado Avalanche, Arizona Coyotes"
8481056,Spencer Stastney,Nashville Predators
8481077,John Leonard,"Nashville Predators, San Jose Sharks"
8481577,Philip Tomasino,Nashville Predators
8481585,Egor Afanasyev,Nashville Predators
8481704,Juuso Parssinen,Nashville Predators
8482062,Cole Smith,Nashville Predators
8482146,Luke Evangelista,Nashville Predators
8484256,Jake Livingstone,Nashville Predators
8477424,Juuse Saros,Nashville Predators
8480947,Kevin Lankinen,"Nashville Predators, Chicago Blackhawks"
8482137,Yaroslav Askarov,Nashville Predators
8474145,Robert Bortuzzo,"St. Louis Blues, Pittsburgh Penguins"
8474618,Marco Scandella,"St. Louis Blues, Buffalo Sabres, Montréal Canadiens, Minnesota Wild"
8475170,Brayden Schenn,"St. Louis Blues, Philadelphia Flyers"
8475181,Nick Leddy,"St. Louis Blues, Detroit Red Wings, New York Islanders, Chicago Blackhawks"
8475752,Tyler Pitlick,"St. Louis Blues, Montréal Canadiens, Calgary Flames, Arizona Coyotes, Philadelphia Flyers, Dallas Stars, Edmonton Oilers"
8475753,Justin Faulk,"St. Louis Blues, Carolina Hurricanes"
8476410,Josh Leivo,"St. Louis Blues, Carolina Hurricanes, Calgary Flames, Vancouver Canucks, Toronto Maple Leafs"
8476438,Brandon Saad,"St. Louis Blues, Colorado Avalanche, Chicago Blackhawks, Columbus Blue Jackets"
8476792,Torey Krug,"St. Louis Blues, Boston Bruins"
8476892,Colton Parayko,St. Louis Blues
8477402,Pavel Buchnevich,"St. Louis Blues, New York Rangers"
8477463,Steven Santini,"St. Louis Blues, Nashville Predators, New Jersey Devils"
8477573,Nathan Walker,"St. Louis Blues, Washington Capitals, Edmonton Oilers"
8477964,Ivan Barbashev,"St. Louis Blues, Vegas Golden Knights"
8478146,Matthew Highmore,"St. Louis Blues, Vancouver Canucks, Chicago Blackhawks"
8479366,Logan Brown,"St. Louis Blues, Ottawa Senators"
8479375,William Bitten,St. Louis Blues
8479385,Jordan Kyrou,St. Louis Blues
8480023,Robert Thomas,St. Louis Blues
8480041,Dmitri Samorukov,"St. Louis Blues, Edmonton Oilers"
8480157,Calle Rosen,"St. Louis Blues, Toronto Maple Leafs, Colorado Avalanche"
8480281,Alexey Toropchenko,St. Louis Blues
8481006,Tyler Tucker,St. Louis Blues
8481070,Hugh McGing,St. Louis Blues
8481543,Nikita Alexandrov,St. Louis Blues
8482089,Jake Neighbours,St. Louis Blues
8482516,Matthew Kessel,St. Louis Blues
8471306,Thomas Greiss,"St. Louis Blues, Detroit Red Wings, New York Islanders, Pittsburgh Penguins, San Jose Sharks"
8476412,Jordan Binnington,St. Louis Blues
8480981,Joel Hofer,St. Louis Blues
8473453,Trevor Lewis,"Calgary Flames, Winnipeg Jets, Los Angeles Kings"
8473473,Milan Lucic,"Calgary Flames, Edmonton Oilers, Los Angeles Kings, Boston Bruins"
8474150,Mikael Backlund,Calgary Flames
8474628,Michael Stone,"Calgary Flames, Arizona Coyotes"
8475172,Nazem Kadri,"Calgary Flames, Colorado Avalanche, Toronto Maple Leafs"
8475690,Chris Tanev,"Calgary Flames, Vancouver Canucks"
8475726,Tyler Toffoli,"Calgary Flames, Montréal Canadiens, Vancouver Canucks, Los Angeles Kings"
8476399,Blake Coleman,"Calgary Flames, Tampa Bay Lightning, New Jersey Devils"
8476439,Brett Ritchie,"Calgary Flames, Arizona Coyotes, Boston Bruins, Dallas Stars"
8476456,Jonathan Huberdeau,"Calgary Flames, Florida Panthers"
8477346,MacKenzie Weegar,"Calgary Flames, Florida Panthers"
8477496,Elias Lindholm,"Calgary Flames, Carolina Hurricanes"
8477507,Nikita Zadorov,"Calgary Flames, Chicago Blackhawks, Colorado Avalanche, Buffalo Sabres"
8477941,Nick Ritchie,"Calgary Flames, Arizona Coyotes, Toronto Maple Leafs, Boston Bruins, Anaheim Ducks"
8478233,Andrew Mangiapane,Calgary Flames
8478396,Noah Hanifin,"Calgary Flames, Carolina Hurricanes"
8478397,Rasmus Andersson,Calgary Flames
8478502,Dennis Gilbert,"Calgary Flames, Colorado Avalanche, Chicago Blackhawks"
8479291,Kevin Rooney,"Calgary Flames, New York Rangers, New Jersey Devils"
8479346,Dillon Dube,Calgary Flames
8479442,Troy Stecher,"Calgary Flames, Arizona Coyotes, Detroit Red Wings, Los Angeles Kings, Vancouver Canucks"
8479547,Matthew Phillips,Calgary Flames
8480008,Adam Ruzicka,Calgary Flames
8480084,Nick DeSimone,Calgary Flames
8481592,Jakob Pelletier,Calgary Flames
8482067,Connor Mackey,"Calgary Flames, Arizona Coyotes"
8482652,Walker Duehr,Calgary Flames
8482679,Matt Coronato,Calgary Flames
8474593,Jacob Markstrom,"Calgary Flames, Vancouver Canucks, Florida Panthers"
8478435,Dan Vladar,"Calgary Flames, Boston Bruins"
8481692,Dustin Wolf,Calgary Flames
8471699,Andrew Cogliano,"Colorado Avalanche, San Jose Sharks, Dallas Stars, Anaheim Ducks"
8471794,Darren Helm,"Colorado Avalanche, Detroit Red Wings"
8473446,Erik Johnson,Colorado Avalanche
8476312,Josh Manson,"Colorado Avalanche, Anaheim Ducks"
8476442,Matt Nieto,"Colorado Avalanche, San Jose Sharks"
8476779,Brad Hunt,"Colorado Avalanche, Vancouver Canucks, Minnesota Wild, Vegas Golden Knights, Nashville Predators, St. Louis Blues, Edmonton Oilers"
8476851,Alex Galchenyuk,"Colorado Avalanche, Arizona Coyotes, Ottawa Senators, Toronto Maple Leafs, Pittsburgh Penguins, Minnesota Wild, Montréal Canadiens"
8476948,Charles Hudon,"Colorado Avalanche, Montréal Canadiens"
8477073,Kurtis MacDermid,"Colorado Avalanche, Los Angeles Kings"
8477126,Jayson Megna,"Colorado Avalanche, Anaheim Ducks, Vancouver Canucks, New York Rangers, Pittsburgh Penguins"
8477320,Anton Blidh,"Colorado Avalanche, Boston Bruins"
8477456,J.T. Compher,Colorado Avalanche
8477476,Artturi Lehkonen,"Colorado Avalanche, Montréal Canadiens"
8477492,Nathan MacKinnon,Colorado Avalanche
8477501,Valeri Nichushkin,"Colorado Avalanche, Dallas Stars"
8478038,Devon Toews,"Colorado Avalanche, New York Islanders"
8478420,Mikko Rantanen,Colorado Avalanche
8478542,Evan Rodrigues,"Colorado Avalanche, Pittsburgh Penguins, Buffalo Sabres"
8479398,Samuel Girard,"Colorado Avalanche, Nashville Predators"
8479439,Jacob MacDonald,"Colorado Avalanche, San Jose Sharks, Florida Panthers"
8479573,Mikhail Maltsev,"Colorado Avalanche, New Jersey Devils"
8480032,Shane Bowers,Colorado Avalanche
8480069,Cale Makar,Colorado Avalanche
8480822,Martin Kaut,"Colorado Avalanche, San Jose Sharks"
8480846,Sampo Ranta,Colorado Avalanche
8481186,Logan O'Connor,Colorado Avalanche
8481524,Bowen Byram,Colorado Avalanche
8481618,Alex Newhook,Colorado Avalanche
8482147,Jean-Luc Foudy,Colorado Avalanche
8482250,Callahan Burke,Colorado Avalanche
8482712,Oskar Olausson,Colorado Avalanche
8483570,Ben Meyers,Colorado Avalanche
8477992,Jonas Johansson,"Colorado Avalanche, Florida Panthers, Buffalo Sabres"
8480382,Alexandar Georgiev,"Colorado Avalanche, New York Rangers"
8480925,Pavel Francouz,Colorado Avalanche
8481020,Justus Annunen,Colorado Avalanche
8474089,Brad Malone,"Edmonton Oilers, Carolina Hurricanes, Colorado Avalanche"
8474218,Jason Demers,"Edmonton Oilers, Arizona Coyotes, Florida Panthers, Dallas Stars, San Jose Sharks"
8475169,Evander Kane,"Edmonton Oilers, San Jose Sharks, Buffalo Sabres, Winnipeg Jets"
8475760,Nick Bjugstad,"Edmonton Oilers, Arizona Coyotes, Minnesota Wild, Pittsburgh Penguins, Florida Panthers"
8475786,Zach Hyman,"Edmonton Oilers, Toronto Maple Leafs"
8476454,Ryan Nugent-Hopkins,Edmonton Oilers
8476850,Ryan Murray,"Edmonton Oilers, Colorado Avalanche, New Jersey Devils, Columbus Blue Jackets"
8476879,Cody Ceci,"Edmonton Oilers, Pittsburgh Penguins, Toronto Maple Leafs, Ottawa Senators"
8476913,Devin Shore,"Edmonton Oilers, Anaheim Ducks, Columbus Blue Jackets, Dallas Stars"
8476967,Brett Kulak,"Edmonton Oilers, Montréal Canadiens, Calgary Flames"
8477406,Mattias Janmark,"Edmonton Oilers, Vegas Golden Knights, Chicago Blackhawks, Dallas Stars"
8477498,Darnell Nurse,Edmonton Oilers
8477934,Leon Draisaitl,Edmonton Oilers
8477998,Warren Foegele,"Edmonton Oilers, Carolina Hurricanes"
8478402,Connor McDavid,Edmonton Oilers
8478585,Derek Ryan,"Edmonton Oilers, Calgary Flames, Carolina Hurricanes"
8479338,Markus Niemelainen,Edmonton Oilers
8479347,Tyler Benson,Edmonton Oilers
8479576,Vincent Desharnais,Edmonton Oilers
8479977,Kailer Yamamoto,Edmonton Oilers
8480011,Klim Kostin,"Edmonton Oilers, St. Louis Blues"
8480468,James Hamblin,Edmonton Oilers
8480802,Ryan McLeod,Edmonton Oilers
8480803,Evan Bouchard,Edmonton Oilers
8481598,Philip Broberg,Edmonton Oilers
8482077,Dylan Holloway,Edmonton Oilers
8475789,Jack Campbell,"Edmonton Oilers, Toronto Maple Leafs, Los Angeles Kings, Dallas Stars"
8479973,Stuart Skinner,Edmonton Oilers
8483158,Matthew Berlin,Edmonton Oilers
8474574,Tyler Myers,"Vancouver Canucks, Winnipeg Jets, Buffalo Sabres"
8475171,Oliver Ekman-Larsson,"Vancouver Canucks, Arizona Coyotes"
8476468,J.T. Miller,"Vancouver Canucks, Tampa Bay Lightning, New York Rangers"
8476858,Phillip Di Giuseppe,"Vancouver Canucks, New York Rangers, Carolina Hurricanes, Nashville Predators"
8476871,Tanner Pearson,"Vancouver Canucks, Pittsburgh Penguins, Los Angeles Kings"
8477335,Kyle Burroughs,"Vancouver Canucks, Colorado Avalanche"
8477359,Tucker Poolman,"Vancouver Canucks, Winnipeg Jets"
8478057,Dakota Joshua,"Vancouver Canucks, St. Louis Blues"
8478408,Travis Dermott,"Vancouver Canucks, Toronto Maple Leafs"
8478444,Brock Boeser,Vancouver Canucks
8478451,Ethan Bear,"Vancouver Canucks, Carolina Hurricanes, Edmonton Oilers"
8478454,Noah Juulsen,"Vancouver Canucks, Florida Panthers, Montréal Canadiens"
8478465,Guillaume Brisebois,Vancouver Canucks
8478846,Christian Wolanin,"Vancouver Canucks, Buffalo Sabres, Los Angeles Kings, Ottawa Senators"
8478856,Conor Garland,"Vancouver Canucks, Arizona Coyotes"
8478967,Lane Pederson,"Vancouver Canucks, Columbus Blue Jackets, San Jose Sharks, Arizona Coyotes"
8479367,William Lockwood,Vancouver Canucks
8480012,Elias Pettersson,Vancouver Canucks
8480056,Jack Rathbone,Vancouver Canucks
8480326,Sheldon Dries,"Vancouver Canucks, Colorado Avalanche"
8480800,Quinn Hughes,Vancouver Canucks
8481535,Nils Hoglander,Vancouver Canucks
8481617,Vasily Podkolzin,Vancouver Canucks
8481624,Ilya Mikheyev,"Vancouver Canucks, Toronto Maple Leafs"
8481683,Aidan McDonough,Vancouver Canucks
8482496,Nils Aman,Vancouver Canucks
8483808,Andrei Kuzmenko,Vancouver Canucks
8484254,Akito Hirose,Vancouver Canucks
8484287,Cole McWard,Vancouver Canucks
8477484,Spencer Martin,"Vancouver Canucks, Colorado Avalanche"
8477967,Thatcher Demko,Vancouver Canucks
8480420,Collin Delia,"Vancouver Canucks, Chicago Blackhawks"
8481668,Arturs Silovs,Vancouver Canucks
8474031,Kevin Shattenkirk,"Anaheim Ducks, Tampa Bay Lightning, New York Rangers, Washington Capitals, St. Louis Blues"
8474641,Adam Henrique,"Anaheim Ducks, New Jersey Devils"
8474683,Derek Grant,"Anaheim Ducks, Philadelphia Flyers, Pittsburgh Penguins, Buffalo Sabres, Nashville Predators, Calgary Flames, Ottawa Senators"
8475164,Jakob Silfverberg,"Anaheim Ducks, Ottawa Senators"
8475764,Cam Fowler,Anaheim Ducks
8475842,Sam Carrick,"Anaheim Ducks, Toronto Maple Leafs"
8475906,John Klingberg,"Anaheim Ducks, Minnesota Wild, Dallas Stars"
8476449,Scott Harrington,"Anaheim Ducks, San Jose Sharks, Columbus Blue Jackets, Toronto Maple Leafs, Pittsburgh Penguins"
8476458,Ryan Strome,"Anaheim Ducks, New York Rangers, Edmonton Oilers, New York Islanders"
8476470,Nathan Beaulieu,"Anaheim Ducks, Winnipeg Jets, Buffalo Sabres, Montréal Canadiens"
8477993,Justin Kirkland,Anaheim Ducks
8478366,Frank Vatrano,"Anaheim Ducks, New York Rangers, Florida Panthers, Boston Bruins"
8478446,Glenn Gawdin,"Anaheim Ducks, Calgary Flames"
8478841,Colton White,"Anaheim Ducks, New Jersey Devils"
8478873,Troy Terry,Anaheim Ducks
8479368,Max Jones,Anaheim Ducks
8480001,Urho Vaakanainen,"Anaheim Ducks, Boston Bruins"
8480031,Max Comtois,Anaheim Ducks
8480467,Austin Strand,"Anaheim Ducks, Los Angeles Kings"
8480806,Isac Lundestrom,Anaheim Ducks
8480870,Benoit-Olivier Groulx,Anaheim Ducks
8481122,Simon Benoit,Anaheim Ducks
8481517,Brett Leason,"Anaheim Ducks, Washington Capitals"
8481533,Trevor Zegras,Anaheim Ducks
8481563,Drew Helleson,Anaheim Ducks
8481605,Jackson LaCombe,Anaheim Ducks
8481754,Nikita Nesterenko,Anaheim Ducks
8482142,Jamie Drysdale,Anaheim Ducks
8482745,Mason McTavish,Anaheim Ducks
8483630,Pavol Regenda,Anaheim Ducks
8476434,John Gibson,Anaheim Ducks
8476932,Anthony Stolarz,"Anaheim Ducks, Philadelphia Flyers, Edmonton Oilers"
8480042,Olle Eriksson Ek,Anaheim Ducks
8480843,Lukas Dostal,Anaheim Ducks
8470600,Ryan Suter,"Dallas Stars, Minnesota Wild"
8470794,Joe Pavelski,"Dallas Stars, San Jose Sharks"
8473994,Jamie Benn,Dallas Stars
8475794,Tyler Seguin,"Dallas Stars, Boston Bruins"
8475825,Jani Hakanpää,"Dallas Stars, Carolina Hurricanes, Anaheim Ducks"
8476525,Colin Miller,"Dallas Stars, Buffalo Sabres, Vegas Golden Knights, Boston Bruins"
8476822,Luke Glendening,"Dallas Stars, Detroit Red Wings"
8476889,Radek Faksa,Dallas Stars
8476902,Esa Lindell,Dallas Stars
8477810,Joel Hanley,"Dallas Stars, Arizona Coyotes, Montréal Canadiens"
8478028,Fredrik Olofsson,Dallas Stars
8478449,Roope Hintz,Dallas Stars
8478975,Mason Marchment,"Dallas Stars, Florida Panthers, Toronto Maple Leafs"
8479362,Riley Tufte,Dallas Stars
8479518,Fredrik Karlström,Dallas Stars
8480027,Jason Robertson,Dallas Stars
8480036,Miro Heiskanen,Dallas Stars
8480216,Jacob Peterson,"Dallas Stars, San Jose Sharks"
8480226,Marián Studenič,"Dallas Stars, New Jersey Devils"
8480848,Ty Dellandrea,Dallas Stars
8480878,Nils Lundkvist,"Dallas Stars, New York Rangers"
8481581,Thomas Harley,Dallas Stars
8481641,Joel Kiviranta,Dallas Stars
8481712,Matej Blumel,Dallas Stars
8482740,Wyatt Johnston,Dallas Stars
8475809,Scott Wedgewood,"Dallas Stars, New Jersey Devils, Arizona Coyotes"
8479979,Jake Oettinger,Dallas Stars
8483575,Matt Murray,Dallas Stars
8471303,Alexander Edler,"Los Angeles Kings, Vancouver Canucks"
8471685,Anze Kopitar,Los Angeles Kings
8474563,Drew Doughty,Los Angeles Kings
