Player ID,Player Name,Teams
8474516,Bryan Lerg,San Jose Sharks
8470169,Gregory Campbell,"Columbus Blue Jackets, Boston Bruins, Florida Panthers"
8470920,David Clarkson,"Columbus Blue Jackets, Toronto Maple Leafs, New Jersey Devils"
8475829,John Ramage,"Columbus Blue Jackets, Calgary Flames"
8476394,Michael Paliotta,"Columbus Blue Jackets, Chicago Blackhawks"
8470729,Tyson Strachan,"Minnesota Wild, Buffalo Sabres, Washington Capitals, Florida Panthers, St. Louis Blues"
8470871,Chris Porter,"Minnesota Wild, St. Louis Blues"
8473646,Ryan Carter,"Minnesota Wild, New Jersey Devils, Florida Panthers, Carolina Hurricanes, Anaheim Ducks"
8475757,Brett Bulmer,Minnesota Wild
8476235,Justin Fontaine,Minnesota Wild
8477923,Michael Keranen,Minnesota Wild
8474094,Matt Halischuk,"Winnipeg Jets, Nashville Predators, New Jersey Devils"
8474616,Patrice Cormier,Winnipeg Jets
8476910,Scott Kosmachuk,Winnipeg Jets
8477076,JC Lipon,Winnipeg Jets
8471231,Kyle Chipchura,"Arizona Coyotes, Anaheim Ducks, Montréal Canadiens"
8471703,Steve Downie,"Arizona Coyotes, Pittsburgh Penguins, Philadelphia Flyers, Colorado Avalanche, Tampa Bay Lightning"
8471856,Joe Vitale,"Arizona Coyotes, Pittsburgh Penguins"
8474005,Alex Grant,"Arizona Coyotes, Anaheim Ducks"
8474138,Dustin Jeffrey,"Arizona Coyotes, Pittsburgh Penguins, Dallas Stars"
8474554,Eric Selleck,"Arizona Coyotes, Florida Panthers"
8475194,Philip Samuelsson,"Arizona Coyotes, Pittsburgh Penguins"
8475414,Craig Cunningham,"Arizona Coyotes, Boston Bruins"
8474765,Anders Lindback,"Arizona Coyotes, Buffalo Sabres, Dallas Stars, Tampa Bay Lightning, Nashville Predators"
8478999,Niklas Treutle,Arizona Coyotes
8460626,Bryce Salvador,"New Jersey Devils, St. Louis Blues"
8467545,Michael Ryder,"New Jersey Devils, Montréal Canadiens, Dallas Stars, Boston Bruins"
8469622,Ryane Clowe,"New Jersey Devils, New York Rangers, San Jose Sharks"
8471636,Tim Sestito,"New Jersey Devils, Edmonton Oilers"
8471748,Mark Fraser,"New Jersey Devils, Toronto Maple Leafs, Edmonton Oilers"
8472394,Peter Harrold,"New Jersey Devils, Los Angeles Kings"
8476227,Joe Whitney,New Jersey Devils
8477059,Damien Brunner,"New Jersey Devils, Detroit Red Wings"
8477127,Raman Hrabarenka,New Jersey Devils
8466339,Scott Clemmensen,"New Jersey Devils, Florida Panthers, Toronto Maple Leafs"
8468598,Lubomir Visnovsky,"New York Islanders, Anaheim Ducks, Edmonton Oilers, Los Angeles Kings"
8474690,Kevin Poulin,New York Islanders
8466378,Martin St. Louis,"New York Rangers, Tampa Bay Lightning, Calgary Flames"
8467988,Ryan Malone,"New York Rangers, Tampa Bay Lightning, Pittsburgh Penguins"
8473536,James Sheppard,"New York Rangers, San Jose Sharks, Minnesota Wild"
8474535,Chris Mueller,"New York Rangers, Dallas Stars, Nashville Predators"
8475243,Ryan Bourque,New York Rangers
8477214,Conor Allen,New York Rangers
8477084,Mackenzie Skapski,New York Rangers
8471767,Blair Jones,"Philadelphia Flyers, Calgary Flames, Tampa Bay Lightning"
8475342,Oliver Lauridsen,Philadelphia Flyers
8475723,Petr Straka,Philadelphia Flyers
8475917,Jason Akeson,Philadelphia Flyers
8467972,Rob Zepp,Philadelphia Flyers
8469548,Ray Emery,"Philadelphia Flyers, Chicago Blackhawks, Anaheim Ducks, Ottawa Senators"
8465166,Craig Adams,"Pittsburgh Penguins, Chicago Blackhawks, Carolina Hurricanes"
8469473,Marcel Goc,"Pittsburgh Penguins, St. Louis Blues, Florida Panthers, Nashville Predators, San Jose Sharks"
8470654,Maxim Lapierre,"Pittsburgh Penguins, St. Louis Blues, Vancouver Canucks, Montréal Canadiens, Anaheim Ducks"
8473682,Andrew Ebbett,"Pittsburgh Penguins, Vancouver Canucks, Chicago Blackhawks, Anaheim Ducks, Minnesota Wild"
8476339,Dominik Uher,Pittsburgh Penguins
8467346,Simon Gagne,"Boston Bruins, Philadelphia Flyers, Los Angeles Kings, Tampa Bay Lightning"
8472365,Bobby Robins,Boston Bruins
8475671,Matt Fraser,"Boston Bruins, Edmonton Oilers, Dallas Stars"
8476363,Brian Ferlin,Boston Bruins
8477228,Matt Lindblad,Boston Bruins
8476844,Niklas Svedberg,Boston Bruins
8469591,Cody McCormick,"Buffalo Sabres, Minnesota Wild, Colorado Avalanche"
8470018,Matt Ellis,"Buffalo Sabres, Detroit Red Wings, Los Angeles Kings"
8471236,Andrej Meszaros,"Buffalo Sabres, Philadelphia Flyers, Boston Bruins, Tampa Bay Lightning, Ottawa Senators"
8471388,Patrick Kaleta,Buffalo Sabres
8475309,Jerry D'Amigo,"Buffalo Sabres, Toronto Maple Leafs"
8475252,Matt Hackett,"Buffalo Sabres, Minnesota Wild"
8477092,Andrey Makarov,Buffalo Sabres
8458951,Sergei Gonchar,"Montréal Canadiens, Dallas Stars, Ottawa Senators, Pittsburgh Penguins, Boston Bruins, Washington Capitals"
8467332,Bryan Allen,"Montréal Canadiens, Anaheim Ducks, Carolina Hurricanes, Florida Panthers, Vancouver Canucks"
8467334,Manny Malhotra,"Montréal Canadiens, Carolina Hurricanes, Vancouver Canucks, San Jose Sharks, Columbus Blue Jackets, Dallas Stars, New York Rangers"
8468478,Mike Weaver,"Montréal Canadiens, Florida Panthers, St. Louis Blues, Vancouver Canucks, Los Angeles Kings"
8474137,Drayson Bowman,"Montréal Canadiens, Carolina Hurricanes"
8464956,Chris Phillips,Ottawa Senators
8462196,Stephane Robidas,"Toronto Maple Leafs, Anaheim Ducks, Dallas Stars, Chicago Blackhawks, Montréal Canadiens"
8466140,Olli Jokinen,"Toronto Maple Leafs, Nashville Predators, St. Louis Blues, Winnipeg Jets, Calgary Flames, New York Rangers, Florida Panthers, New York Islanders, Los Angeles Kings"
8466142,Eric Brewer,"Toronto Maple Leafs, Tampa Bay Lightning, Anaheim Ducks, St. Louis Blues, Edmonton Oilers, New York Islanders"
8468778,Colton Orr,"Toronto Maple Leafs, New York Rangers, Boston Bruins"
8470152,Joakim Lindstrom,"Toronto Maple Leafs, St. Louis Blues, Colorado Avalanche, Columbus Blue Jackets"
8470867,Troy Bodie,"Toronto Maple Leafs, Carolina Hurricanes, Anaheim Ducks"
8474192,Matt Frattin,"Toronto Maple Leafs, Los Angeles Kings, Columbus Blue Jackets"
8474748,Andrew MacWilliam,Toronto Maple Leafs
8475148,Tim Erixon,"Toronto Maple Leafs, Chicago Blackhawks, Columbus Blue Jackets, New York Rangers"
8475154,Carter Ashton,Toronto Maple Leafs
8475295,Brandon Kozun,Toronto Maple Leafs
8469476,Tim Gleason,"Carolina Hurricanes, Washington Capitals, Toronto Maple Leafs, Los Angeles Kings"
8469531,Jay Harrison,"Carolina Hurricanes, Winnipeg Jets, Toronto Maple Leafs"
8470302,Patrick Dwyer,Carolina Hurricanes
8474135,Brett Bellemore,Carolina Hurricanes
8474519,Jack Hillen,"Carolina Hurricanes, Washington Capitals, Nashville Predators, New York Islanders"
8474576,Zach Boychuk,"Carolina Hurricanes, Pittsburgh Penguins, Nashville Predators"
8475294,Rasmus Rissanen,Carolina Hurricanes
8475732,Danny Biega,Carolina Hurricanes
8475826,Justin Shugg,Carolina Hurricanes
8468518,Tomas Kopecky,"Florida Panthers, Chicago Blackhawks, Detroit Red Wings"
8470176,Sean Bergenheim,"Florida Panthers, Minnesota Wild, Tampa Bay Lightning, New York Islanders"
8470839,Shane O'Brien,"Florida Panthers, Calgary Flames, Colorado Avalanche, Nashville Predators, Vancouver Canucks, Tampa Bay Lightning, Anaheim Ducks"
8474606,Colby Robak,"Florida Panthers, Anaheim Ducks"
8468540,Dan Ellis,"Florida Panthers, Dallas Stars, Carolina Hurricanes, Anaheim Ducks, Tampa Bay Lightning, Nashville Predators"
8466160,Brenden Morrow,"Tampa Bay Lightning, St. Louis Blues, Pittsburgh Penguins, Dallas Stars"
8460705,Evgeni Nabokov,"Tampa Bay Lightning, New York Islanders, San Jose Sharks"
8471185,Curtis Glencross,"Washington Capitals, Calgary Flames, Edmonton Oilers, Columbus Blue Jackets, Anaheim Ducks"
8472368,Chris Conner,"Washington Capitals, Pittsburgh Penguins, Detroit Red Wings, Dallas Stars"
8475619,Aaron Volpatti,"Washington Capitals, Vancouver Canucks"
8459670,Kimmo Timonen,"Chicago Blackhawks, Philadelphia Flyers, Nashville Predators"
8470666,Daniel Carcillo,"Chicago Blackhawks, New York Rangers, Los Angeles Kings, Philadelphia Flyers"
8471299,Peter Regin,"Chicago Blackhawks, New York Islanders, Ottawa Senators"
8471879,Kyle Cumiskey,"Chicago Blackhawks, Colorado Avalanche"
8475214,Jeremy Morin,"Chicago Blackhawks, Columbus Blue Jackets"
8466149,Daniel Cleary,"Detroit Red Wings, Edmonton Oilers, Chicago Blackhawks"
8467396,Erik Cole,"Detroit Red Wings, Dallas Stars, Montréal Canadiens, Carolina Hurricanes, Edmonton Oilers"
8469457,Stephen Weiss,"Detroit Red Wings, Florida Panthers"
8474591,Tom McCollum,Detroit Red Wings
8468501,Anton Volchenkov,"Nashville Predators, New Jersey Devils, Ottawa Senators"
8469485,Derek Roy,"Nashville Predators, Edmonton Oilers, St. Louis Blues, Vancouver Canucks, Dallas Stars, Buffalo Sabres"
8473921,Joe Piskula,"Nashville Predators, Calgary Flames, Los Angeles Kings"
8467917,Jordan Leopold,"St. Louis Blues, Columbus Blue Jackets, Minnesota Wild, Buffalo Sabres, Pittsburgh Penguins, Florida Panthers, Calgary Flames, Colorado Avalanche"
8470662,Colin Fraser,"St. Louis Blues, Los Angeles Kings, Edmonton Oilers, Chicago Blackhawks"
8455710,Martin Brodeur,"St. Louis Blues, New Jersey Devils"
8467977,Brian McGrattan,"Calgary Flames, Nashville Predators, Ottawa Senators"
8475733,Max Reinhart,Calgary Flames
8477913,David Wolf,Calgary Flames
8464975,Daniel Brière,"Colorado Avalanche, Montréal Canadiens, Philadelphia Flyers, Buffalo Sabres"
8470699,Jan Hejda,"Colorado Avalanche, Columbus Blue Jackets, Edmonton Oilers"
8471326,Patrick Bordeleau,Colorado Avalanche
8471718,Marc-Andre Cliche,"Colorado Avalanche, Los Angeles Kings"
8473700,Ryan Wilson,Colorado Avalanche
8475266,Tomas Vincour,"Colorado Avalanche, Dallas Stars"
8475767,Joey Hishon,Colorado Avalanche
8476536,Colin Smith,Colorado Avalanche
8472424,Ryan Hamilton,"Edmonton Oilers, Toronto Maple Leafs"
8473514,Jesse Joensuu,"Edmonton Oilers, New York Islanders"
8473911,Steven Pinizzotto,"Edmonton Oilers, Vancouver Canucks"
8474048,Keith Aulie,"Edmonton Oilers, Tampa Bay Lightning, Toronto Maple Leafs"
8475734,Curtis Hamilton,Edmonton Oilers
8476179,Will Acton,Edmonton Oilers
8476426,David Musil,Edmonton Oilers
8477410,Bogdan Yakimov,Edmonton Oilers
8475781,Tyler Bunz,Edmonton Oilers
8476839,Viktor Fasth,"Edmonton Oilers, Anaheim Ducks"
8474646,Brandon McMillan,"Vancouver Canucks, Arizona Coyotes, Anaheim Ducks"
8476214,Brandon DeFazio,Vancouver Canucks
8468482,Dany Heatley,"Anaheim Ducks, Minnesota Wild, San Jose Sharks, Ottawa Senators"
8471241,Mark Fistric,"Anaheim Ducks, Edmonton Oilers, Dallas Stars"
8475162,Mat Clark,Anaheim Ducks
8475203,Jesse Blacker,Anaheim Ducks
8467391,Jason LaBarbera,"Anaheim Ducks, Edmonton Oilers, Vancouver Canucks, Los Angeles Kings, New York Rangers"
8468524,Ilya Bryzgalov,"Anaheim Ducks, Edmonton Oilers, Minnesota Wild, Philadelphia Flyers"
8471474,Travis Morin,Dallas Stars
8475896,Brendan Ranford,Dallas Stars
8475680,Jussi Rynnas,"Dallas Stars, Toronto Maple Leafs"
8467344,Robyn Regehr,"Los Angeles Kings, Buffalo Sabres, Calgary Flames"
8470189,David Van Der Gulik,"Los Angeles Kings, Colorado Avalanche, Calgary Flames"
8474594,Slava Voynov,Los Angeles Kings
8466158,Scott Hannan,"San Jose Sharks, Nashville Predators, Calgary Flames, Washington Capitals, Colorado Avalanche"
8470063,Adam Burish,"San Jose Sharks, Dallas Stars, Chicago Blackhawks"
8476549,Daniil Tarasov,San Jose Sharks
8477227,Eriah Hayes,San Jose Sharks
8470065,Ryan Craig,"Columbus Blue Jackets, Pittsburgh Penguins, Tampa Bay Lightning"
8473647,Frédéric St-Denis,"Columbus Blue Jackets, Montréal Canadiens"
8474095,Dana Tyrell,"Columbus Blue Jackets, Tampa Bay Lightning"
8474609,Luke Adam,"Columbus Blue Jackets, Buffalo Sabres"
8465951,Matt Cooke,"Minnesota Wild, Pittsburgh Penguins, Washington Capitals, Vancouver Canucks"
8469542,Stephane Veilleux,"Minnesota Wild, New Jersey Devils, Tampa Bay Lightning"
8470054,Keith Ballard,"Minnesota Wild, Vancouver Canucks, Florida Panthers"
8471840,Brett Sutter,"Minnesota Wild, Carolina Hurricanes, Calgary Flames"
8474164,Jonathon Blum,"Minnesota Wild, Nashville Predators"
8474772,Stu Bickel,"Minnesota Wild, New York Rangers"
8474202,John Curry,"Minnesota Wild, Pittsburgh Penguins"
8470289,Jim Slater,Winnipeg Jets
8471482,Grant Clitsome,"Winnipeg Jets, Columbus Blue Jackets"
8474001,TJ Galiardi,"Winnipeg Jets, Calgary Flames, San Jose Sharks, Colorado Avalanche"
8474184,Keaton Ellerby,"Winnipeg Jets, Florida Panthers, Los Angeles Kings"
8474603,Eric O'Dell,Winnipeg Jets
8475159,Carl Klingberg,Winnipeg Jets
8475567,Julien Brouillette,"Winnipeg Jets, Washington Capitals"
8468064,Martin Erat,"Arizona Coyotes, Washington Capitals, Nashville Predators"
8469664,David Moss,"Arizona Coyotes, Calgary Flames"
8470647,B.J. Crombeen,"Arizona Coyotes, Tampa Bay Lightning, St. Louis Blues, Dallas Stars"
8470719,Alexandre Bolduc,"Arizona Coyotes, Vancouver Canucks"
8470798,Dylan Reese,"Arizona Coyotes, Pittsburgh Penguins, New York Islanders"
8474793,Justin Hodgman,Arizona Coyotes
8475996,Brendan Shinnimin,Arizona Coyotes
8476868,Henrik Samuelsson,Arizona Coyotes
8470123,Cam Janssen,"New Jersey Devils, St. Louis Blues"
8471220,Rostislav Olesz,"New Jersey Devils, Chicago Blackhawks, Florida Panthers"
8474582,Mattias Tedenby,New Jersey Devils
8474681,Andrei Loktionov,"New Jersey Devils, Carolina Hurricanes, Los Angeles Kings"
8467931,Matt Carkner,"New York Islanders, Ottawa Senators, San Jose Sharks"
8468101,Radek Martinek,"New York Islanders, Columbus Blue Jackets"
8470153,Pierre-Marc Bouchard,"New York Islanders, Minnesota Wild"
8474236,Brett Gallant,New York Islanders
8476086,Justin Johnson,New York Islanders
8476367,John Persson,New York Islanders
8476445,Johan Sundstrom,New York Islanders
8476765,Mike Halmo,New York Islanders
8465025,Arron Asham,"New York Rangers, Pittsburgh Penguins, Philadelphia Flyers, New Jersey Devils, New York Islanders, Montréal Canadiens"
8467881,Taylor Pyatt,"New York Rangers, Pittsburgh Penguins, Vancouver Canucks, Buffalo Sabres, New York Islanders"
8473932,Darroll Powe,"New York Rangers, Minnesota Wild, Philadelphia Flyers"
8462047,Martin Biron,"New York Rangers, New York Islanders, Philadelphia Flyers, Buffalo Sabres"
8459628,Hal Gill,"Philadelphia Flyers, Nashville Predators, Montréal Canadiens, Pittsburgh Penguins, Toronto Maple Leafs, Boston Bruins"
8467925,Adam Hall,"Philadelphia Flyers, Carolina Hurricanes, Tampa Bay Lightning, Pittsburgh Penguins, New York Rangers, Minnesota Wild, Nashville Predators"
8470232,Kris Newbury,"Philadelphia Flyers, New York Rangers, Detroit Red Wings, Toronto Maple Leafs"
8470816,Jay Rosehill,"Philadelphia Flyers, Toronto Maple Leafs"
8475640,Erik Gustafsson,Philadelphia Flyers
8476763,Calvin Heeter,Philadelphia Flyers
8469467,Chuck Kobasew,"Pittsburgh Penguins, Colorado Avalanche, Minnesota Wild, Boston Bruins, Calgary Flames"
8471428,Pierre-Luc Letourneau-Leblond,"Pittsburgh Penguins, Calgary Flames, New Jersey Devils"
8471832,Nick Drazenovic,"Pittsburgh Penguins, Columbus Blue Jackets, St. Louis Blues"
8471851,Matt D'Agostini,"Pittsburgh Penguins, Buffalo Sabres, New Jersey Devils, St. Louis Blues, Montréal Canadiens"
8476522,Adam Payerl,Pittsburgh Penguins
8471280,Nick Johnson,"Boston Bruins, Minnesota Wild, Pittsburgh Penguins"
8475845,Justin Florek,Boston Bruins
8466182,Henrik Tallinder,"Buffalo Sabres, New Jersey Devils"
8469820,Zenon Konopka,"Buffalo Sabres, Minnesota Wild, Ottawa Senators, New York Islanders, Tampa Bay Lightning, Columbus Blue Jackets, Anaheim Ducks"
8470685,Alexander Sulzer,"Buffalo Sabres, Vancouver Canucks, Florida Panthers, Nashville Predators"
8474059,Linus Omark,"Buffalo Sabres, Edmonton Oilers"
8474551,Ville Leino,"Buffalo Sabres, Philadelphia Flyers, Detroit Red Wings"
8475303,Connor Knapp,Buffalo Sabres
8476319,Nathan Lieuwen,Buffalo Sabres
8465914,Francis Bouillon,"Montréal Canadiens, Nashville Predators"
8468095,George Parros,"Montréal Canadiens, Florida Panthers, Anaheim Ducks, Colorado Avalanche, Los Angeles Kings"
8468114,Douglas Murray,"Montréal Canadiens, Pittsburgh Penguins, San Jose Sharks"
8470366,Martin St Pierre,"Montréal Canadiens, Ottawa Senators, Boston Bruins, Chicago Blackhawks"
8475183,Louis Leblanc,Montréal Canadiens
8475198,Joonas Nattinen,Montréal Canadiens
8475889,Patrick Holland,Montréal Canadiens
8466215,Joe Corvo,"Ottawa Senators, Carolina Hurricanes, Boston Bruins, Washington Capitals, Los Angeles Kings"
8471719,Matt Kassian,"Ottawa Senators, Minnesota Wild"
8476205,Stephane Da Costa,Ottawa Senators
8474855,Nathan Lawson,"Ottawa Senators, New York Islanders"
8468162,Jerred Smithson,"Toronto Maple Leafs, Florida Panthers, Edmonton Oilers, Nashville Predators, Los Angeles Kings"
8470085,Paul Ranger,"Toronto Maple Leafs, Tampa Bay Lightning"
8473712,Frazer McLaren,"Toronto Maple Leafs, San Jose Sharks"
8475190,Jamie Devane,Toronto Maple Leafs
8476304,David Broll,Toronto Maple Leafs
8469569,Drew MacIntyre,"Toronto Maple Leafs, Buffalo Sabres, Vancouver Canucks"
8462041,Radek Dvorak,"Carolina Hurricanes, Anaheim Ducks, Dallas Stars, Florida Panthers, St. Louis Blues, Edmonton Oilers, New York Rangers"
8469460,Mike Komisarek,"Carolina Hurricanes, Toronto Maple Leafs, Montréal Canadiens"
8473908,Kevin Westgarth,"Carolina Hurricanes, Calgary Flames, Los Angeles Kings"
8474030,Aaron Palushaj,"Carolina Hurricanes, Colorado Avalanche, Montréal Canadiens"
8460492,Ed Jovanovski,"Florida Panthers, Vancouver Canucks"
8466309,Mike Mottau,"Florida Panthers, New York Islanders, Boston Bruins, New Jersey Devils, Calgary Flames, New York Rangers"
8467428,Krys Barch,"Florida Panthers, New Jersey Devils, Dallas Stars"
8470156,Joey Crabb,"Florida Panthers, Washington Capitals, Toronto Maple Leafs"
8470309,Ryan Whitney,"Florida Panthers, Edmonton Oilers, Anaheim Ducks, Pittsburgh Penguins"
8474498,Jesse Winchester,"Florida Panthers, Ottawa Senators"
8475118,Matt Gilroy,"Florida Panthers, New York Rangers, Ottawa Senators, Tampa Bay Lightning"
8475637,Bobby Butler,"Florida Panthers, New Jersey Devils, Nashville Predators, Ottawa Senators"
8476411,Jonathan Racine,Florida Panthers
8460703,Tim Thomas,"Florida Panthers, Dallas Stars, Boston Bruins"
8465202,Sami Salo,"Tampa Bay Lightning, Vancouver Canucks, Ottawa Senators"
8468745,Jean-Philippe Cote,"Tampa Bay Lightning, Montréal Canadiens"
8474201,Pierre-Cedric Labrie,Tampa Bay Lightning
8477082,Dmitry Korobov,Tampa Bay Lightning
8477832,Cody Kunyk,Tampa Bay Lightning
8473638,Cedrick Desjardins,Tampa Bay Lightning
8467365,John Erskine,"Washington Capitals, New York Islanders, Dallas Stars"
8471208,Dustin Penner,"Washington Capitals, Anaheim Ducks, Los Angeles Kings, Edmonton Oilers"
8471708,Ryan Stoa,"Washington Capitals, Colorado Avalanche"
8473505,Peter LeBlanc,Washington Capitals
8474598,Nicolas Deschamps,Washington Capitals
8475248,Alexander Urbom,"Washington Capitals, New Jersey Devils"
8475275,Patrick Wey,Washington Capitals
8475602,Casey Wellman,"Washington Capitals, Minnesota Wild"
8462129,Michal Handzus,"Chicago Blackhawks, San Jose Sharks, Los Angeles Kings, Philadelphia Flyers, St. Louis Blues"
8469992,Sheldon Brookbank,"Chicago Blackhawks, Anaheim Ducks, New Jersey Devils, Nashville Predators"
8473927,Brad Mills,"Chicago Blackhawks, New Jersey Devils"
8477836,Matt Carey,Chicago Blackhawks
8459140,Nikolai Khabibulin,"Chicago Blackhawks, Edmonton Oilers, Tampa Bay Lightning"
8475720,Kent Simpson,Chicago Blackhawks
8459444,Todd Bertuzzi,"Detroit Red Wings, Calgary Flames, Anaheim Ducks, Florida Panthers, Vancouver Canucks, New York Islanders"
8460621,Daniel Alfredsson,"Detroit Red Wings, Ottawa Senators"
8467463,Mikael Samuelsson,"Detroit Red Wings, Florida Panthers, Vancouver Canucks, New York Rangers, Pittsburgh Penguins, San Jose Sharks"
8473558,Cory Emmerton,Detroit Red Wings
8475332,Adam Almquist,Detroit Red Wings
8474939,Mark Van Guilder,Nashville Predators
8477666,Simon Moser,Nashville Predators
8469779,Keith Aucoin,"St. Louis Blues, New York Islanders, Washington Capitals, Carolina Hurricanes"
8473953,Derek Smith,"Calgary Flames, Ottawa Senators"
8474837,Mark Cundari,Calgary Flames
8475196,Ben Hanowski,Calgary Flames
8475264,Roman Horak,"Calgary Flames, Edmonton Oilers"
8475283,Lane MacDermid,"Calgary Flames, Dallas Stars, Boston Bruins"
8475648,Chris Breen,Calgary Flames
8475833,Bill Arnold,Calgary Flames
8476827,Chad Billins,Calgary Flames
8477847,Bryce Van Brabant,Calgary Flames
8469732,Joey MacDonald,"Calgary Flames, Detroit Red Wings, Toronto Maple Leafs, New York Islanders, Boston Bruins"
8464981,Cory Sarich,"Colorado Avalanche, Calgary Flames, Tampa Bay Lightning, Buffalo Sabres"
8462044,Jean-Sebastien Giguere,"Colorado Avalanche, Toronto Maple Leafs, Anaheim Ducks, Calgary Flames"
8475824,Sami Aittokallio,Colorado Avalanche
8460496,Ryan Smyth,"Edmonton Oilers, Los Angeles Kings, Colorado Avalanche, New York Islanders"
8470268,Denis Grebeshkov,"Edmonton Oilers, Nashville Predators, New York Islanders, Los Angeles Kings"
8470280,Ben Eager,"Edmonton Oilers, San Jose Sharks, Chicago Blackhawks, Philadelphia Flyers"
8471323,Ryan Jones,"Edmonton Oilers, Nashville Predators"
8477289,Anton Belov,Edmonton Oilers
8469626,Andrew Alberts,"Vancouver Canucks, Carolina Hurricanes, Philadelphia Flyers, Boston Bruins"
8469752,Pascal Pelletier,"Vancouver Canucks, Chicago Blackhawks, Boston Bruins"
8473600,Benn Ferriero,"Vancouver Canucks, New York Rangers, San Jose Sharks"
8474601,Yann Sauve,Vancouver Canucks
8477201,Kellan Lain,Vancouver Canucks
8474754,Joacim Eriksson,Vancouver Canucks
8457981,Teemu Selanne,"Anaheim Ducks, Colorado Avalanche, San Jose Sharks"
8459442,Saku Koivu,"Anaheim Ducks, Montréal Canadiens"
8467910,Nolan Yonkman,"Anaheim Ducks, Florida Panthers, Washington Capitals"
8469483,David Steckel,"Anaheim Ducks, Toronto Maple Leafs, New Jersey Devils, Washington Capitals"
8458537,Ray Whitney,"Dallas Stars, Carolina Hurricanes, Detroit Red Wings, Columbus Blue Jackets, Florida Panthers, Edmonton Oilers, San Jose Sharks"
8469798,Maxime Fortunus,Dallas Stars
8470310,Aaron Rome,"Dallas Stars, Vancouver Canucks, Columbus Blue Jackets, Anaheim Ducks"
8471514,Rich Peverley,"Dallas Stars, Boston Bruins, Nashville Predators"
8476846,Cristopher Nilstorp,Dallas Stars
8468485,Raffi Torres,"San Jose Sharks, Vancouver Canucks, Buffalo Sabres, Columbus Blue Jackets, Edmonton Oilers, New York Islanders"
8471700,Matt Pelech,"San Jose Sharks, Calgary Flames"
8470596,Nathan Horton,"Columbus Blue Jackets, Boston Bruins, Florida Panthers"
8467336,Mike Rupp,"Minnesota Wild, New York Rangers, Pittsburgh Penguins, New Jersey Devils, Columbus Blue Jackets"
8471352,Jake Dowell,"Minnesota Wild, Dallas Stars, Chicago Blackhawks"
8474077,Carson McMillan,Minnesota Wild
8470216,Josh Harding,Minnesota Wild
8474012,John Albert,Winnipeg Jets
8474674,James Wright,"Winnipeg Jets, Tampa Bay Lightning"
8460719,Steve Sullivan,"New Jersey Devils, Pittsburgh Penguins, Nashville Predators, Chicago Blackhawks, Toronto Maple Leafs"
8466398,Tom Kostopoulos,"New Jersey Devils, Calgary Flames, Carolina Hurricanes, Montréal Canadiens, Los Angeles Kings, Pittsburgh Penguins"
8467412,Alexei Ponikarovsky,"New Jersey Devils, Winnipeg Jets, Carolina Hurricanes, Los Angeles Kings, Pittsburgh Penguins, Toronto Maple Leafs"
8473944,Matt Anderson,New Jersey Devils
8476849,Harri Pesonen,New Jersey Devils
8460704,Johan Hedberg,"New Jersey Devils, Dallas Stars, Vancouver Canucks, Pittsburgh Penguins"
8471712,Jeff Frazee,New Jersey Devils
8464967,Marty Reasoner,"New York Islanders, Florida Panthers, Edmonton Oilers, Boston Bruins, St. Louis Blues"
8471701,Joe Finley,"New York Islanders, Buffalo Sabres"
8474666,David Ullstrom,New York Islanders
8468481,Rick DiPietro,New York Islanders
8458938,Roman Hamrlik,"New York Rangers, Washington Capitals, Montréal Canadiens, Calgary Flames, New York Islanders, Edmonton Oilers, Tampa Bay Lightning"
8467831,Jeff Halpern,"New York Rangers, Montréal Canadiens, Washington Capitals, Tampa Bay Lightning, Los Angeles Kings, Dallas Stars"
8469755,Brandon Segal,"New York Rangers, Tampa Bay Lightning, Dallas Stars, Los Angeles Kings"
8470192,Steve Eminger,"New York Rangers, Anaheim Ducks, Philadelphia Flyers, Florida Panthers, Tampa Bay Lightning, Washington Capitals"
8458590,Mike Knuble,"Philadelphia Flyers, Washington Capitals, Boston Bruins, New York Rangers, Detroit Red Wings"
8462535,Jody Shelley,"Philadelphia Flyers, New York Rangers, San Jose Sharks, Columbus Blue Jackets"
8467478,Kent Huskins,"Philadelphia Flyers, Detroit Red Wings, St. Louis Blues, San Jose Sharks, Anaheim Ducks"
8468172,Ruslan Fedotenko,"Philadelphia Flyers, New York Rangers, Pittsburgh Penguins, New York Islanders, Tampa Bay Lightning"
8468520,Kurtis Foster,"Philadelphia Flyers, New Jersey Devils, Anaheim Ducks, Minnesota Wild, Edmonton Oilers, Tampa Bay Lightning"
8468534,Andreas Lilja,"Philadelphia Flyers, Anaheim Ducks, Detroit Red Wings, Florida Panthers, Los Angeles Kings"
8470774,Bruno Gervais,"Philadelphia Flyers, Tampa Bay Lightning, New York Islanders"
8474892,Eric Wellwood,Philadelphia Flyers
8475395,Matthew Konan,Philadelphia Flyers
8462052,Brian Boucher,"Philadelphia Flyers, Carolina Hurricanes, San Jose Sharks, Chicago Blackhawks, Columbus Blue Jackets, Calgary Flames"
8467580,Mark Eaton,"Pittsburgh Penguins, New York Islanders, Nashville Predators, Philadelphia Flyers"
8470896,Steve MacIntyre,"Pittsburgh Penguins, Edmonton Oilers, Florida Panthers"
8460712,Tomas Vokoun,"Pittsburgh Penguins, Washington Capitals, Florida Panthers, Nashville Predators, Montréal Canadiens"
